
title,link,published,fetch_date,description
MINISTERO DELL'UNIVERSITA' E DELLA RICERCA - DECRETO 13 marzo 2025,http://www.gazzettaufficiale.it/eli/id/2025/04/12/25A02194/SG,"Sat, 12 Apr 2025 10:02:12 GMT",2025-04-13 02:44:52,"Ammissione   alle   agevolazioni   del   progetto   di   cooperazione
internazionale dal titolo «FORWRSAP» nell'ambito del Programma  Prima
2023. (Decreto n. 3307/2025). (25A02194)"
PRESIDENZA DEL CONSIGLIO DEI MINISTRI - COMMISSARIO STRAORDINARIO PER L'ATTUAZIONE DEGLI INTERVENTI PUBBLICI NELL'AREA DEI CAMPI FLEGREI - ORDINANZA 7 ottobre 2024,http://www.gazzettaufficiale.it/eli/id/2025/04/12/25A02139/SG,"Sat, 12 Apr 2025 10:02:10 GMT",2025-04-13 02:44:52,"Prima organizzazione della Struttura  del  Commissario  straordinario
del Governo per l'attuazione degli interventi pubblici nell'area  dei
Campi Flegrei. (Ordinanza n. 1/2024). (25A02139)"
PRESIDENZA DEL CONSIGLIO DEI MINISTRI - COMMISSARIO STRAORDINARIO PER L'ATTUAZIONE DEGLI INTERVENTI PUBBLICI NELL'AREA DEI CAMPI FLEGREI - ORDINANZA 22 ottobre 2024,http://www.gazzettaufficiale.it/eli/id/2025/04/12/25A02140/SG,"Sat, 12 Apr 2025 10:02:11 GMT",2025-04-13 02:44:52,"Interventi urgenti di ripristino  e  riqualificazione  sismica  degli
edifici scolastici siti nella zona di intervento di cui  all'articolo
9-bis  del  decreto-legge  11  giugno  2024,  n.  76,  danneggiati  e
sgomberati per inagibilita' in esecuzione di  provvedimenti  adottati
dalle competenti autorita' in conseguenza dell'evento sismico del  20
maggio 2024. (Ordinanza n. 2/2024). (25A02140)"
AGENZIA ITALIANA DEL FARMACO - DETERMINA 27 marzo 2025,http://www.gazzettaufficiale.it/eli/id/2025/04/12/25A02284/SG,"Sat, 12 Apr 2025 10:02:15 GMT",2025-04-13 02:44:52,"Medicinali che non possono essere sottratti alla distribuzione e alla
vendita per il territorio nazionale al fine di prevenire  o  limitare
stati  di  carenza  o  indisponibilita'.  (Determina  n.   458/2025).
(25A02284)"
AGENZIA ITALIANA DEL FARMACO - COMUNICATO,http://www.gazzettaufficiale.it/eli/id/2025/04/12/25A02141/SG,"Sat, 12 Apr 2025 10:02:11 GMT",2025-04-13 02:44:52,"Autorizzazione all'immissione in commercio  del  medicinale  per  uso
umano, a base di estratto liquido di  Thymus  Vulgaris  L.  o  Thymus
Zygis L., herba o una miscela di entrambe le specie (timo) (1:2-2.5).
Solvente di estrazione: soluzione di ammoniaca 10%  m/m  /  glicerolo
85% m/m / etanolo 90% v/v/acqua (1/20/70/109).  Estratto  liquido  di
Hedera  Helix  L.,  folium  (foglia  d'edera)  (1:1).   Solvente   di
estrazione: etanolo 70% v/v., «Bronchiclear tosse  mucolitico»,  cod.
MCA/2022/228. (25A02141)"
AGENZIA ITALIANA DEL FARMACO - COMUNICATO,http://www.gazzettaufficiale.it/eli/id/2025/04/12/25A02142/SG,"Sat, 12 Apr 2025 10:02:11 GMT",2025-04-13 02:44:52,"Autorizzazione all'immissione in commercio  del  medicinale  per  uso
umano, a base di estratto carbossimaltosio ferrico, «Carbossimaltosio
Ferrico Mylan», cod. MCA/2022/333. (25A02142)"
AGENZIA ITALIANA DEL FARMACO - COMUNICATO,http://www.gazzettaufficiale.it/eli/id/2025/04/12/25A02200/SG,"Sat, 12 Apr 2025 10:02:13 GMT",2025-04-13 02:44:52,"Rinnovo   dell'autorizzazione   all'immissione   in   commercio   del
medicinale omeopatico «Gamma Phosphorus» (25A02200)"
AGENZIA ITALIANA DEL FARMACO - COMUNICATO,http://www.gazzettaufficiale.it/eli/id/2025/04/12/25A02201/SG,"Sat, 12 Apr 2025 10:02:13 GMT",2025-04-13 02:44:52,"Rinnovo   dell'autorizzazione   all'immissione   in   commercio   del
medicinale omeopatico «Myosotis Oti composto» (25A02201)"
AGENZIA ITALIANA DEL FARMACO - COMUNICATO,http://www.gazzettaufficiale.it/eli/id/2025/04/12/25A02202/SG,"Sat, 12 Apr 2025 10:02:13 GMT",2025-04-13 02:44:52,"Rinnovo   dell'autorizzazione   all'immissione   in   commercio   del
medicinale omeopatico «Bio Pax». (25A02202)"
AGENZIA ITALIANA DEL FARMACO - COMUNICATO,http://www.gazzettaufficiale.it/eli/id/2025/04/12/25A02203/SG,"Sat, 12 Apr 2025 10:02:14 GMT",2025-04-13 02:44:52,"Revoca, su rinuncia, dell'autorizzazione all'immissione in  commercio
del medicinale per uso umano «Abiraterone Fresenius Kabi». (25A02203)"
MINISTERO DELL'AMBIENTE E DELLA SICUREZZA ENERGETICA - COMUNICATO,http://www.gazzettaufficiale.it/eli/id/2025/04/12/25A02198/SG,"Sat, 12 Apr 2025 10:02:13 GMT",2025-04-13 02:44:52,"Voltura di concessione dell'attivita' di  distribuzione  dell'energia
elettrica (25A02198)"
MINISTERO DELL'AMBIENTE E DELLA SICUREZZA ENERGETICA - COMUNICATO,http://www.gazzettaufficiale.it/eli/id/2025/04/12/25A02199/SG,"Sat, 12 Apr 2025 10:02:13 GMT",2025-04-13 02:44:52,"Voltura di concessione dell'attivita' di  distribuzione  dell'energia
elettrica (25A02199)"
MINISTERO DELL'ECONOMIA E DELLE FINANZE - COMUNICATO,http://www.gazzettaufficiale.it/eli/id/2025/04/12/25A02256/SG,"Sat, 12 Apr 2025 10:02:14 GMT",2025-04-13 02:44:52,"Cambi di riferimento rilevati  a  titolo  indicativo  del  giorno  1°
aprile 2025 (25A02256)"
MINISTERO DELL'ECONOMIA E DELLE FINANZE - COMUNICATO,http://www.gazzettaufficiale.it/eli/id/2025/04/12/25A02257/SG,"Sat, 12 Apr 2025 10:02:14 GMT",2025-04-13 02:44:52,"Cambi di riferimento rilevati a titolo indicativo del giorno 2 aprile
2025 (25A02257)"
MINISTERO DELL'ECONOMIA E DELLE FINANZE - COMUNICATO,http://www.gazzettaufficiale.it/eli/id/2025/04/12/25A02258/SG,"Sat, 12 Apr 2025 10:02:15 GMT",2025-04-13 02:44:52,"Cambi di riferimento rilevati a titolo indicativo del giorno 3 aprile
2025 (25A02258)"
MINISTERO DELL'ECONOMIA E DELLE FINANZE - COMUNICATO,http://www.gazzettaufficiale.it/eli/id/2025/04/12/25A02259/SG,"Sat, 12 Apr 2025 10:02:15 GMT",2025-04-13 02:44:52,"Cambi di riferimento rilevati a titolo indicativo del giorno 4 aprile
2025 (25A02259)"
MINISTERO DELL'UNIVERSITA' E DELLA RICERCA - COMUNICATO,http://www.gazzettaufficiale.it/eli/id/2025/04/12/25A02197/SG,"Sat, 12 Apr 2025 10:02:13 GMT",2025-04-13 02:44:52,"Modifiche dello statuto del Consorzio universitario «Consorzio IANUA»
in Genova (25A02197)"
MINISTERO DELLE IMPRESE E DEL MADE IN ITALY - COMUNICATO,http://www.gazzettaufficiale.it/eli/id/2025/04/12/25A02195/SG,"Sat, 12 Apr 2025 10:02:12 GMT",2025-04-13 02:44:52,Decreti di vigilanza sugli enti cooperativi (25A02195)
MINISTERO DELLE IMPRESE E DEL MADE IN ITALY - COMUNICATO,http://www.gazzettaufficiale.it/eli/id/2025/04/12/25A02196/SG,"Sat, 12 Apr 2025 10:02:13 GMT",2025-04-13 02:44:52,"Comunicato  relativo  al  decreto  31  marzo  2025  -  sostegno   per
l'autoproduzione di energia da fonti rinnovabili nelle  PMI.  proroga
del termine finale per la presentazione delle istanze di accesso alle
agevolazioni. (25A02196)"
MINISTERO DELLE IMPRESE E DEL MADE IN ITALY - COMUNICATO,http://www.gazzettaufficiale.it/eli/id/2025/04/12/25A02216/SG,"Sat, 12 Apr 2025 10:02:14 GMT",2025-04-13 02:44:52,"Comunicato relativo al decreto 3 aprile 2025 - Tecnologie critiche ed
emergenti (STEP). Termini e  modalita'  per  la  presentazione  delle
domande di agevolazione. (25A02216)"
MINISTERO DELLE IMPRESE E DEL MADE IN ITALY - COMUNICATO,http://www.gazzettaufficiale.it/eli/id/2025/04/12/25A02217/SG,"Sat, 12 Apr 2025 10:02:14 GMT",2025-04-13 02:44:52,"Comunicato relativo al decreto 4 aprile  2025  -  Mini  contratti  di
sviluppo. Proroga del  termine  finale  per  la  presentazione  delle
domande di accesso alle agevolazioni (25A02217)"
MINISTERO DELLE IMPRESE E DEL MADE IN ITALY - COMUNICATO,http://www.gazzettaufficiale.it/eli/id/2025/04/12/25A02218/SG,"Sat, 12 Apr 2025 10:02:14 GMT",2025-04-13 02:44:52,"Comunicato relativo al decreto 20 febbraio 2025.  Filiera  del  legno
per l'arredo al 100 per cento nazionale. (25A02218)"
